agent,constraint,reward,n_seeds,profit_mean,profit_std,rf_mean,rf_std,rho_mean,rho_std,gap_mean,gap_std
RL,SP,RMM,10,1096246.5787546951,95838.92398863126,0.0011570554526213,1.8833806639650424e-05,10.198040089138702,0.1014225320160357,3190.046191685876,68.90177778244463
RL,SP,FL,10,373765.666827333,385152.8404489063,0.0031342565808979,0.0043305428213583,0.9153097812468222,1.4250509285784734,745.0266847527676,1288.2786296335275
RL,SP,SW,10,1103480.8165957786,71412.02732158526,0.0011378570082559,5.538189903749191e-05,10.307067330742646,0.2866279417480504,3169.826401289816,82.54194433452766
RL,EO,RMM,10,1105073.0929381787,99922.0066190583,0.0011483509482979,2.910277211737605e-05,10.233369628684205,0.1352183119461956,3177.260994408933,55.429652239741785
RL,EO,FL,10,1130981.8006630186,62049.65897038806,0.0011282610746155,4.771236626183444e-05,10.333340705815784,0.1442616514091019,3154.796072517386,103.87314664634074
RL,EO,SW,10,1118119.1003785636,98741.11756652743,0.001117212314734,5.456189126549418e-05,10.310914385244631,0.2715696664381128,3115.8728221583974,136.14224655092465
PERL,SP,RMM,10,1267201.5674589924,58394.37213479923,0.011538458649325,7.665397861136282e-05,0.101377990430953,0.0013888954355793,3081.9399762824114,26.481275585372902
PERL,SP,FL,10,1303792.6271377003,974265.7767447336,0.0033443413149845,0.0009193853800962,1.1123098594884582,0.3126627741724614,71.94402449542319,297.9832063672302
PERL,SP,SW,10,4720620.441520444,1345984.1133033202,0.0076503682075733,0.0026146462805096,0.2640398370957616,0.4822102370269422,1956.0158028238725,1012.6169076594658
PERL,EO,RMM,10,6711204.456947625,1228780.7453046113,0.0028451513046312,0.0028349461601992,2.501710705901334,1.777484869242253,207.921236019292,1328.7020676549305
PERL,EO,FL,10,7443316.224751621,410104.0671364029,0.0012065204849157,0.0003854705927277,4.410369838832572,1.448483148897611,1086.8464805286944,332.165289657669
PERL,EO,SW,10,6756644.898195976,1136732.4702010304,0.0022541347777295,0.0026209368992179,3.0612102361597424,1.5502218938226082,535.2062301332296,1186.9944309516436
